Deadline,Scholarship Name,Award amount,Classification,Link,Open date,Eligibility,,,
January 1,JMJ Phillip Group College Scholarship,"$1,000",High school & Undergraduate,https://jmjphillip.com/jmj-phillip-stem-scholarship/,,"High school students who have been accepted to college and students who are currently enrolled in a college or university are eligible to apply for the JMJ Phillip Group college scholarship program. 
Students must be currently enrolled in a U.S.-based high school or college. Students graduating from high school must plan to attend college during the fall semester in the same year as the application.
Eligible colleges include two-year and four-year universities in the United States.
Students who apply must have a minimum GPA of 3.6. Current (unofficial) transcripts must be sent with the application.
",,,
January 21,Vincent Chin Memorial Scholarship,"$1,500",Undergraduate,https://aaja.org/news-and-resources/scholarships-internships/vincent-chin-scholarship/,,"Must be an active AAJA member
Must be a current college student enrolled in an accredited U.S. college or university
Preference for juniors or seniors, given the independent nature of the project
Preference for those with experience and interest in social media storytelling",,,
January 29,Waddler White Coat Scholarship,"$250, $750, $1,000",Graduate ,https://www.blackgirlwhitecoat.org/scholarship,January 16,"Students enrolled in medical school in the United States or its territories (including American Samoa, the Commonwealth of the Northern Mariana Islands, Guam, Puerto Rico, and the U.S. Virgin Islands) 
International medical students (US citizens and non-US citizens with academic visas) who attend the following programs St. George's University (SGU), Ross University School of Medicine (RUSM), American University of the Caribbean (AUC), Saba University School of Medicine, and American University of Antigua (AUA)",,,
January 31,Greene & Phillips Scholarship Program,"$2,000",High school,https://www.greenephillips.com/scholarship/,,"All current high school seniors in the United States can apply. 
4 scholarships will be awarded to students in Alabama, and the remaining winner can be anywhere within the United States. 
Scholarships can only be used at accredited colleges, universities, community colleges, and trade schools.",,,
January 31,J&Y “Books for Good” Scholarship,$300,"High school, undergraduate, graduate",https://jnylaw.com/scholarship/,,"Students at accredited colleges, trade schools, universities, and graduate schools in the United States ",,,
February 13,WhataBurger: The Feeding Student Success Scholarship,"$5,000","High school, undergraduate, graduate",https://apply.mykaleidoscope.com/program/FeedingStudentSuccessScholarship2627,January 1,"Will have graduated high school by the end of the 2025-2026 school year
Have a minimum cumulative GPA of 2.5 on a 4.0 scale for high school graduates or college students
Are pursuing their first associates, undergraduate degree, graduate, or technical school certificate at a 2-year, 4-year, or not-for-profit vocational school.
US Citizen or Legal Resident
Must either live in or be planning to attend school in one of the brand's 17-state footprint. These states include: Alabama, Arizona, Arkansas, Colorado, Florida, Georgia, Kansas, Louisiana, Mississippi, Missouri, Nevada, New Mexico, North Carolina, Oklahoma, South Carolina, Tennessee, Texas",,,
February 13,Jeannette Rankin Foundation Scholarship,Varies,Undergraduate,https://rankinfoundation.org/national-scholar-grant/,November 3,Provides unrestricted non-tuition funding and support to women and nonbinary students across the country who are age 35 and older and demonstrate financial need,,,
Feburary 13,BSP Law Charitable Foundation Joel Stern Scholarship ,"$5,000",Graduate ,https://bushseyferth.com/49qFovb,,Current law student enrolled and in good standing at a law school,,,
February 13,POET Never Satisfied Scholarship Program ,"$2,500-$5,000","High school, undergraduate, graduate",https://poet.com/neversatisfied#scholarships,January 1,"Students in the U.S. enrolled in any accredited two- or four-year post-secondary or technical school, including graduate students, regardless of GPA, are eligible to apply. 
Majors applicable for these scholarships are Agriculture, Finance, Accounting, Communications, Engineering, Computer Science, Human Resources, or related degrees or minors.",,,
February 13,Jeannette Rankin Foundation: National Scholar Grant,"$2,500",Undergraduate,https://rankinfoundation.org/national-scholar-grant/,November 3,"Unrestricted non-tuition funding and support to women and nonbinary students across the country, age 35 or older, demonstrate financial need, and are pursuing a technical or vocational education, an associate’s degree, or a first bachelor’s degree.",,,
